date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:47	135686/135686	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2017:19:52%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/2OxgGUruKfk2qrjeSrxB5L/72070515fee3aedbaa55cf74b9edf1e6/Eris-Pattern.png	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/2OxgGUruKfk2qrjeSrxB5L/72070515fee3aedbaa55cf74b9edf1e6/Eris-Pattern.png	(from https://cosmicdrifts.net/)
16:34:48	81934/81934	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2017:19:54%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/5AsbUGgyJnhrc0FFyIq7XB/0db9acbca40232656a6138b8c0354114/Finn_sml.png	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/5AsbUGgyJnhrc0FFyIq7XB/0db9acbca40232656a6138b8c0354114/Finn_sml.png	(from https://cosmicdrifts.net/)
16:34:48	151074/151074	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2017:19:54%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/JEXqsPG3EA363hxhYVB10/2c81459ef404325d43ada24b1efb1087/Finn-Pattern.png	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/JEXqsPG3EA363hxhYVB10/2c81459ef404325d43ada24b1efb1087/Finn-Pattern.png	(from https://cosmicdrifts.net/)
16:34:48	37382/37382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jul%202022%2017:19:54%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/6LAR2nqpbdId5M4JQrT9RE/9c7d8827b5e322e232ab49030172ac9e/bg3_PLACEHOLDER50cd50cd.jpg?q=50&w=3840	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/6LAR2nqpbdId5M4JQrT9RE/9c7d8827b5e322e232ab49030172ac9e/bg3_PLACEHOLDER50cd50cd50cd.jpg	(from https://cosmicdrifts.net/)
16:34:49	102801/102801	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2017:19:56%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/4UngstWOyTckG1c2VOeB0/ddf6c1f736a5eadd7c02ba88d6c2f3aa/Endless_arsenal_smallbf29bf29.png?q=80&w=1680	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/4UngstWOyTckG1c2VOeB0/ddf6c1f736a5eadd7c02ba88d6c2f3aa/Endless_arsenal_smallbf29bf29bf29.png	(from https://cosmicdrifts.net/)
16:34:49	30875/30875	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jul%202022%2017:19:56%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/2WV47OLGSZe97D2Z94tywj/57d721cabaad23b2c57c46492fa2394a/bg2_PLACEHOLDER50cd50cd.jpg?q=50&w=3840	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/2WV47OLGSZe97D2Z94tywj/57d721cabaad23b2c57c46492fa2394a/bg2_PLACEHOLDER50cd50cd50cd.jpg	(from https://cosmicdrifts.net/)
16:34:49	90466/90466	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2017:19:58%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/5d1c7xYNcq6bMRrWEfZC6F/0d99fa6b95defb3968e0a0284a5bd46b/Endless_power_smallbf29bf29.png?q=80&w=1680	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/5d1c7xYNcq6bMRrWEfZC6F/0d99fa6b95defb3968e0a0284a5bd46b/Endless_power_smallbf29bf29bf29.png	(from https://cosmicdrifts.net/)
16:34:50	116611/116611	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2017:19:58%20GMT	https://cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/o55jtYPNF4Z91movdlU0B/1e0c402ddbd14b9781fbc9beff0b4f9d/ErisnDuke_Glory_smallbf29bf29.png?q=80&w=1680	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/images.ctfassets.net/9tpgu2u9anrt/o55jtYPNF4Z91movdlU0B/1e0c402ddbd14b9781fbc9beff0b4f9d/ErisnDuke_Glory_smallbf29bf29bf29.png	(from https://cosmicdrifts.net/)
16:34:51	311213/311213	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jul%202022%2017:20:00%20GMT	https://cosmicdrifts.net/logos/sp-1200x630.jpg	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/logos/sp-1200x630.jpg	(from https://cosmicdrifts.net/early-access)
16:34:51	683/683	---MC-	302	error ('Found')	text/html	date:Sat,%2017%20Dec%202022%2013:34:51%20GMT	https://cosmicdrifts.net/cosmicdrift_betav2.05.exe%22	C:/My%20Web%20Sites/rsh/cosmicdrifts.net/cosmicdrift_betav2.05.exe_	(from https://cosmicdrifts.net/early-access)
